provisional,model_key,model_label,confidence,confidence_label,difference_definition,btc_minus_eth_fit_success_rate,btc_minus_eth_mean_var_percent,btc_minus_eth_mean_es_percent,btc_minus_eth_valid_forecasts,btc_minus_eth_observed_exceedances,btc_minus_eth_observed_exceedance_rate,btc_minus_eth_kupiec_p_value,btc_minus_eth_christoffersen_independence_p_value,btc_minus_eth_christoffersen_conditional_coverage_p_value,btc_minus_eth_quantile_loss,btc_minus_eth_fz0
true,garch11_student_t,"GARCH(1,1) Student-t",0.950000,95%,BTC-USD minus ETH-USD,-0.038491,-1.410192,-2.056393,-51.000000,-11.000000,-0.007995,-0.656714,0.033226,-0.621510,-0.097320,-0.285315
true,garch11_student_t,"GARCH(1,1) Student-t",0.990000,99%,BTC-USD minus ETH-USD,-0.038491,-2.411144,-3.225789,-51.000000,0.000000,0.000341,0.075879,-0.006078,0.082088,-0.027128,-0.254519
true,garch11_normal,"GARCH(1,1) normal",0.950000,95%,BTC-USD minus ETH-USD,0.006792,-1.389511,-1.725590,9.000000,-7.000000,-0.005588,-0.319321,0.004825,-0.084621,-0.100194,-0.322911
true,garch11_normal,"GARCH(1,1) normal",0.990000,99%,BTC-USD minus ETH-USD,0.006792,-1.937628,-2.210174,9.000000,1.000000,0.000626,-0.001662,-0.189685,-0.006553,-0.032989,-0.370147
true,fallback_not_ms_garch,fallback_not_ms_garch,0.950000,95%,BTC-USD minus ETH-USD,0.002264,-1.242333,-1.929122,3.000000,-14.000000,-0.010672,-0.585488,-0.115150,-0.419588,-0.103298,-0.321136
true,fallback_not_ms_garch,fallback_not_ms_garch,0.990000,99%,BTC-USD minus ETH-USD,0.002264,-2.420371,-3.063475,3.000000,-3.000000,-0.002283,-0.409741,0.087801,-0.466644,-0.031998,-0.316267
